Desempleo en Argentina;
Año;Valor
2010;7,75%
2011;7,15%
2012;7,20%
2013;7,08%
2014;7,25%
2015;6,53%
2016;8,47%
2017;8,35%
2018;9,20%
2019;9,82%
2020;11,55%
2021;8,75%
2022;7,00%
2023;7,60%
